Phoneme,IPA
ng,ŋg
ʔ,ʔ
b,b
p,p
t,t
c,d͡ʒ
ç,t͡ʃ
ḧ,ħ
x,x
d,d
r,ɾ
ř,r
z,z
j,ʒ
s,s
ş,ʃ
ƹ,ʕ
ẍ,ɣ
f,f
v,v
q,q
k,k
g,g
l,l
ł,ɫ
m,m
n,n
w,w
u,ʊ
û,u
o,o̞
h,h
y,j
a,ä
e,a
ê,ɛ
i,ɪ
î,i
ĝ,ŋ
đ,đ
ü,y
ô,ô
õ,õ
